user_id,post_id,comment_id
100006143656516,1138227913592972,1138563670226063
100014852074422,1138227913592972,1138584790223951
100001830486242,1138227913592972,1138672423548521
100006714197287,1138227913592972,1138882850194145
100022165231140,1009220793160352,1009461409802957
100033551985287,1009220793160352,1009469583135473
100007071032278,1009220793160352,1009470126468752
100007539481307,1009220793160352,1009470553135376
100018690545273,1009220793160352,1009489359800162
100020261589316,1009220793160352,1009489486466816
100070587547622,1009220793160352,1009490306466734
100007879005713,1009220793160352,1009496176466147
100004918780609,1009220793160352,1009691206446644
100006294643311,1009220793160352,1009698749779223
100003839094594,1009220793160352,1009706833111748
100008097580931,1009220793160352,1009719603110471
100000741734575,1009220793160352,1009720759777022
100012284770925,1009220793160352,1009730276442737
100067471279165,1009220793160352,1009759479773150
100009484448902,1009220793160352,1009759993106432
100010237027904,1009220793160352,1009801439768954
100022910316902,1009220793160352,1009850939764004
100009875897275,1009220793160352,1009915019757596
100009538471816,1009220793160352,1010054273077004
100002245779407,1009220793160352,1010491026366662
100011324733369,1009220793160352,1010630979686000
100008120806113,1009220793160352,1011181356297629
100023836874397,1009220793160352,1011217912960640
100013631377992,1009220793160352,1011238766291888
100008393197335,1009220793160352,1011314382950993
100040356420419,1009220793160352,1011633439585754
100007934650482,1009220793160352,1011854222897009
100008275353158,1009220793160352,1012051106210654
100026681626276,1009220793160352,1138859960196434
100009765967501,1009220793160352,1009284356487329
100013399959348,1009220793160352,1009285966487168
100009706305527,1009220793160352,1009287769820321
100005772722126,1009220793160352,1009292376486527
100007692574314,1009220793160352,1009302309818867
100037072786454,1009220793160352,1009311579817940
100005428722849,1009220793160352,1009311833151248
100041212219675,1009220793160352,1009312083151223
100011323921811,1009220793160352,1009312129817885
100049549300763,1009220793160352,1009314626484302
100026646423228,1009220793160352,1009322489816849
100008101216863,1009220793160352,1009344259814672
100049774864934,1009220793160352,1009358743146557
100008432591371,1009220793160352,1009361396479625
100040944170299,1009220793160352,1009361756479589
100010230309958,1009220793160352,1009362339812864
100000947046621,1009220793160352,1009364796479285
100008020004121,1009220793160352,1009367026479062
100006437683035,1009220793160352,1009378716477893
100053386443550,1009220793160352,1009382816477483
100009520793580,1009220793160352,1009384009810697
100008775066730,1009220793160352,1009384456477319
100007342776550,1009220793160352,1009388269810271
100022248900122,1009220793160352,1009394573142974
100004302854095,1009220793160352,1009397246476040
100052030039623,1009220793160352,1009399539809144
100005403366264,1009220793160352,1009404643141967
100001883074680,1009220793160352,1009418779807220
100016184564675,1009220793160352,1009424399806658
100004672117316,1009220793160352,1009443566471408
100001085364949,1009220793160352,1009246096491155
100009211599930,1009220793160352,1009247123157719
100016326401433,1009220793160352,1009247299824368
100017316396095,1009220793160352,1009247473157684
100029786242917,1009220793160352,1009249516490813
100015192515483,1009220793160352,1009250633157368
100071255790296,1009220793160352,1009251279823970
100006660518385,1009220793160352,1009252469823851
100006570705354,1009220793160352,1009252833157148
100008017839823,1009220793160352,1009254506490314
100009299374463,1009220793160352,1009254996490265
100013467919227,1009220793160352,1009257043156727
100008691844193,1009220793160352,1009257813156650
100010731282604,1009220793160352,1009258889823209
100005819190493,1009220793160352,1009259449823153
100010213562457,1009220793160352,1009259796489785
100003943192890,1009220793160352,1009263596489405
100049261013117,1009220793160352,1009267266489038
100002875942963,1009220793160352,1009267299822368
100014480267386,1009220793160352,1009267479822350
100024751722815,1009220793160352,1009267743155657
100022849230388,1009220793160352,1009271633155268
100012746886457,1009220793160352,1009272263155205
100001994010340,1009220793160352,1009273599821738
100023443142545,1009220793160352,1009273746488390
100019016265445,1009220793160352,1009274089821689
100009875617600,1009220793160352,1009274769821621
100009802984402,1009220793160352,1009275876488177
100011224126733,1009220793160352,1009276566488108
100054432345415,1009220793160352,1009283383154093
100010907233863,1009220793160352,1009229773159454
100001841839057,1009220793160352,1009229903159441
100004309338966,1009220793160352,1009230406492724
100006557794203,1009220793160352,1009231439825954
100016217160692,1009220793160352,1009231593159272
100004572271196,1009220793160352,1009231933159238
100005788960244,1009220793160352,1009232136492551
100060508780824,1009220793160352,1009232589825839
100006217985469,1009220793160352,1009232716492493
100004162322605,1009220793160352,1009232823159149
100001786011198,1009220793160352,1009232946492470
100022665973913,1009220793160352,1009233346492430
100013577552183,1009220793160352,1009233466492418
100005460439286,1009220793160352,1009233533159078
100027136187513,1009220793160352,1009233919825706
100002603657015,1009220793160352,1009234473158984
100007890398833,1009220793160352,1009235249825573
100002891213609,1009220793160352,1009235266492238
100020070185796,1009220793160352,1009235423158889
100007772057292,1009220793160352,1009235586492206
100015919926962,1009220793160352,1009237856491979
100015631834444,1009220793160352,1009238923158539
100011214572537,1009220793160352,1009239123158519
100045138739215,1009220793160352,1009240606491704
100002122561806,1009220793160352,1009241243158307
100023156990972,1009220793160352,1009242556491509
100010336928342,1009220793160352,1009243443158087
100012369221195,1009220793160352,1009244659824632
100000220063812,1009220793160352,1009245233157908
100008101216863,1009220793160352,1009245469824551
100068500664518,1009220793160352,1009221319826966
100010097944547,1009220793160352,1009221429826955
100068499044884,1009220793160352,1009221486493616
100068403768072,1009220793160352,1009221626493602
100004922027593,1009220793160352,1009222196493545
100010608062867,1009220793160352,1009222313160200
100005435355126,1009220793160352,1009222659826832
100007664833269,1009220793160352,1009222773160154
100015943360951,1009220793160352,1009222883160143
100008377080225,1009220793160352,1009222956493469
100036463770436,1009220793160352,1009223159826782
100010594080524,1009220793160352,1009223166493448
100004506664773,1009220793160352,1009223309826767
100033410832949,1009220793160352,1009223646493400
100035016121077,1009220793160352,1009223796493385
100008744436769,1009220793160352,1009224126493352
100014861059084,1009220793160352,1009224479826650
100004720566486,1009220793160352,1009225086493256
100017972654083,1009220793160352,1009225103159921
100007935228939,1009220793160352,1009225366493228
100035449062643,1009220793160352,1009225526493212
100010208372364,1009220793160352,1009225736493191
100006706236994,1009220793160352,1009225989826499
100015308372953,1009220793160352,1009226059826492
100046000222935,1009220793160352,1009226679826430
100002407191632,1009220793160352,1009227719826326
100029026698823,1009220793160352,1009228183159613
100010132573774,1009220793160352,1009229179826180
1326468997,1009220793160352,1009229486492816
100001475924107,1009220793160352,1009229606492804
100068995970001,1009220793160352,1009221256493639
100006666994910,646985926050509,648651995883902
100015398700001,646985926050509,648686282547140
100010597865222,646985926050509,648687162547052
100003073547971,646985926050509,648718552543913
100006814477895,646985926050509,648739892541779
100007129927334,646985926050509,648744272541341
100001145306337,646985926050509,648754549206980
100005997854369,646985926050509,648759402539828
100015917079864,646985926050509,648769345872167
100021868534413,646985926050509,648778199204615
100021868534413,646985926050509,648778562537912
100021868534413,646985926050509,648778912537877
100007560019169,646985926050509,648780709204364
100006450761447,646985926050509,648818735867228
100005941862770,646985926050509,648818989200536
100021667965204,646985926050509,648984915850610
100000247808439,646985926050509,649028325846269
100006564008673,646985926050509,649070572508711
100007205700021,646985926050509,649827242433044
100006608349902,646985926050509,650683199014115
100018440463497,646985926050509,650813312334437
100019334252078,646985926050509,660994254649676
100013486481742,646985926050509,662321827850252
100008009894701,646985926050509,664418024307299
100009821167245,646985926050509,664999834249118
100006091218633,646985926050509,735438267205274
100015356405378,646985926050509,735541027194998
100011947751303,646985926050509,735992810483153
100003322306767,646985926050509,854901241925642
100022654682933,646985926050509,1138683330214097
100015303135130,646985926050509,648400465909055
100015351818814,646985926050509,648400645909037
100004880328243,646985926050509,648401059242329
100001698890547,646985926050509,648401412575627
100027019869902,646985926050509,648404485908653
100008897281476,646985926050509,648405062575262
100000506490941,646985926050509,648405065908595
100008897281476,646985926050509,648405435908558
100007413106515,646985926050509,648406209241814
100004123184172,646985926050509,648407489241686
100009070327836,646985926050509,648408372574931
100031029887383,646985926050509,648408845908217
100005873677405,646985926050509,648408962574872
100010052798457,646985926050509,648409559241479
100014726058740,646985926050509,648411402574628
100010312839333,646985926050509,648419099240525
100003853530660,646985926050509,648420679240367
100008421275358,646985926050509,648428195906282
100006458128443,646985926050509,648431152572653
100038309613495,646985926050509,648435152572253
100033773841341,646985926050509,648444812571287
100010854856344,646985926050509,648477259234709
100004888592943,646985926050509,648522679230167
100007205700021,646985926050509,648551842560584
100005251389010,646985926050509,648571005892001
100000766903475,646985926050509,648581249224310
100002207529377,646985926050509,648598702555898
100003073547971,646985926050509,648606312555137
100006034147213,646985926050509,648614299221005
100044674613278,646985926050509,648634655885636
100001834699287,646985926050509,648394242576344
100006426311370,646985926050509,648396379242797
100031164128268,646985926050509,648397209242714
100007898647732,646985926050509,648398252575943
100010371372666,646985926050509,648398382575930
100009724185830,646985926050509,648398609242574
100022755593052,646985926050509,648398945909207
100013353403019,646985926050509,648399332575835
100011948314056,646985926050509,648399535909148
100006647372971,646985926050509,648399695909132
100005935236374,646985926050509,648400189242416
100029072074613,1134778153937948,1135323060550124
100011030343170,1134778153937948,1135323957216701
100025668284309,1134778153937948,1135327460549684
100009099491177,1134778153937948,1135328337216263
100015099885914,1134778153937948,1135331013882662
100010852776275,1134778153937948,1135333747215722
100013788788199,1134778153937948,1135339537215143
100077724653842,1134778153937948,1135340417215055
100021997386893,1134778153937948,1135357960546634
100022255235525,1134778153937948,1135374163878347
100023002958202,1134778153937948,1135395860542844
100029684973097,1134778153937948,1135399600542470
100004911463069,1134778153937948,1135403953875368
100043826017917,1134778153937948,1135453480537082
100075251624468,1134778153937948,1135636933852070
100074821765637,1134778153937948,1135645930517837
100004870981933,1134778153937948,1135778020504628
100055882402183,1134778153937948,1135805940501836
100032980843195,1134778153937948,1135929600489470
100035100762724,1134778153937948,1136213520461078
100023886609981,1134778153937948,1136390123776751
100058966249356,1134778153937948,1136595337089563
100072821442086,1134778153937948,1136595770422853
100012466502253,1134778153937948,1136980667051030
100021999964628,1134778153937948,1137620623653701
100076047675449,1134778153937948,1137633516985745
100013852844041,1134778153937948,1138003723615391
100072674838899,1134778153937948,1138004696948627
100075835702398,1134778153937948,1138312566917840
100077638088074,1134778153937948,1138673150215115
100013215522506,1137337470348683,1137590933656670
100011314026843,1137337470348683,1137593110323119
100044242926104,1137337470348683,1137605293655234
100006005949967,1137337470348683,1137607386988358
100004625856282,1137337470348683,1137612153654548
100041163619530,1137337470348683,1137631830319247
100027559742845,1137337470348683,1137647880317642
100007999092173,1137337470348683,1137668326982264
100005196271893,1137337470348683,1137672830315147
100009240676285,1137337470348683,1137675343648229
100003955718672,1137337470348683,1137678536981243
100012253860511,1137337470348683,1137723970310033
100003189822575,1137337470348683,1137771856971911
100009930287262,1137337470348683,1137796983636065
100040703600610,1137337470348683,1137804193635344
100003321648267,1137337470348683,1137819416967155
100005648225524,1137337470348683,1137849463630817
100006164460245,1137337470348683,1137854370296993
100007706894586,1137337470348683,1137891860293244
100006718937450,1137337470348683,1137948800287550
100008194174519,1137337470348683,1137956650286765
100003026422815,1137337470348683,1137960500286380
100066533930779,1137337470348683,1138205896928507
100010826228735,1137337470348683,1138280746921022
100074170516929,1137337470348683,1138304393585324
100077878743229,1137337470348683,1138310490251381
100075835702398,1137337470348683,1138311043584659
100015810913438,1137337470348683,1138470436902053
100036744675387,1137337470348683,1138556100226820
100002970740797,1137337470348683,1138644780217952
100012869824465,1137337470348683,1137338793681884
100012869824465,1137337470348683,1137339147015182
100010853464597,1137337470348683,1137339387015158
100022849230388,1137337470348683,1137340233681740
100022972470382,1137337470348683,1137349373680826
100011737032326,1137337470348683,1137351357013961
100047305148044,1137337470348683,1137352783680485
100052380377763,1137337470348683,1137354110347019
100010395187431,1137337470348683,1137366463679117
100012124955534,1137337470348683,1137369670345463
100021756125153,1137337470348683,1137378313677932
100004828174564,1137337470348683,1137380110344419
100040101702572,1137337470348683,1137383390344091
100017553154265,1137337470348683,1137388853676878
100003771908789,1137337470348683,1137389053676858
100018394143052,1137337470348683,1137396880342742
100022849230388,1137337470348683,1137406830341747
100011342365984,1137337470348683,1137421373673626
100000587882092,1137337470348683,1137440063671757
100072456864994,1137337470348683,1137440900338340
100025572309942,1137337470348683,1137463950336035
100003253235803,1137337470348683,1137549030327527
100016930907320,1137337470348683,1137549646994132
1027800790,1137337470348683,1137554780326952
100048513473187,1137337470348683,1137557166993380
100004465984142,1137337470348683,1137559710326459
100007692670160,1137337470348683,1137569903658773
100002233756957,1137337470348683,1137573976991699
100075979419010,1137337470348683,1137583516990745
100012940622108,1135815303834233,1137840746965022
100006107857975,1135815303834233,1137841260298304
100005227966749,1135815303834233,1137844366964660
100004470640120,1135815303834233,1137849386964158
100024382540738,1135815303834233,1137855493630214
100006453119159,1135815303834233,1137860943629669
100026327174257,1135815303834233,1137872106961886
1359470260,1135815303834233,1137872380295192
100003186081429,1135815303834233,1137874226961674
100070406687458,1135815303834233,1137876533628110
100072587602006,1135815303834233,1137898056959291
100009486834210,1135815303834233,1137900170292413
100009583728071,1135815303834233,1137921286956968
100038116092548,1135815303834233,1137922366956860
100011665352143,1135815303834233,1137933640289066
100034341491298,1135815303834233,1137953020287128
100007355137115,1135815303834233,1137954766953620
100063759849222,1135815303834233,1137964540285976
100055882402183,1135815303834233,1137969696952127
100055037461018,1135815303834233,1138039986945098
100017772041303,1135815303834233,1138252070257223
100011089189183,1135815303834233,1138269743588789
100041936598586,1135815303834233,1138277963587967
100077878743229,1135815303834233,1138310606918036
100036351276695,1135815303834233,1138362496912847
100077662443372,1135815303834233,1138365913579172
100072345654035,1135815303834233,1138371690245261
100015956735970,1135815303834233,1138430220239408
100015598656081,1135815303834233,1138504380231992
100002869982526,1135815303834233,1138516153564148
100000621828559,1135815303834233,1137790726970024
100011345453825,1135815303834233,1137794293636334
100007383604813,1135815303834233,1137795010302929
100024595474186,1135815303834233,1137798210302609
100001827692011,1135815303834233,1137805006968596
100005943643977,1135815303834233,1137816860300744
100017144644673,1135815303834233,1137832223632541
100024729603092,1135815303834233,1137839400298490
100017612045687,1098194090929688,1098364990912598
100047305148044,1098194090929688,1098372487578515
100055468572598,1098194090929688,1098388894243541
100003406394896,1098194090929688,1098390857576678
100006136714525,1098194090929688,1098394730909624
100058074534502,1098194090929688,1098396547576109
100017802617359,1098194090929688,1098397157576048
100033485450955,1098194090929688,1098410717574692
100007857495700,1098194090929688,1098416374240793
100071016010220,1098194090929688,1098422244240206
100037727932500,1098194090929688,1098424900906607
100025881187631,1098194090929688,1098452620903835
100005988814577,1098194090929688,1098455897570174
100013182438319,1098194090929688,1098469977568766
100021533989285,1098194090929688,1098483390900758
100004780455667,1098194090929688,1098497534232677
100026520003226,1098194090929688,1098609727554791
100004345841980,1098194090929688,1098666594215771
100015393199157,1098194090929688,1098685307547233
100045671445867,1098194090929688,1098731017542662
100014318287259,1098194090929688,1098765457539218
100028415922550,1098194090929688,1098902597525504
100028415922550,1098194090929688,1098902604192170
100021629571381,1098194090929688,1099119720837125
100064004050218,1098194090929688,1100069837408780
100034648651751,1098194090929688,1100343290714768
100072798063798,1098194090929688,1100343750714722
100015393199157,1098194090929688,1100774194005011
100042136666131,1098194090929688,1100778467337917
100036351276695,1098194090929688,1138656696883427
100022849230388,1098194090929688,1098304577585306
100011134212170,1098194090929688,1098305050918592
100065622498055,1098194090929688,1098305490918548
100014520492581,1098194090929688,1098305767585187
100073148591248,1098194090929688,1098305840918513
100068403768072,1098194090929688,1098306224251808
100013177113726,1098194090929688,1098306884251742
100004159363804,1098194090929688,1098307060918391
100004159363804,1098194090929688,1098307097585054
100029072074613,1098194090929688,1098307807584983
100037064712322,1098194090929688,1098309440918153
100022105452081,1098194090929688,1098310517584712
100007579663750,1098194090929688,1098310530918044
100007997078886,1098194090929688,1098311197584644
100052574300455,1098194090929688,1098311290917968
100005404514028,1098194090929688,1098316117584152
100013315783940,1098194090929688,1098316994250731
1773020552,1098194090929688,1098317144250716
100015445964040,1098194090929688,1098317607584003
100006140795495,1098194090929688,1098317780917319
100068139585014,1098194090929688,1098318417583922
1800282983,1098194090929688,1098319020917195
100023279474567,1098194090929688,1098322987583465
100000058552275,1098194090929688,1098323620916735
100004774279094,1098194090929688,1098326077583156
100002603657015,1098194090929688,1098356820913415
100013968363870,1138607280221702,1138650226884074
100004574940389,1120811638667933,1121270871955343
100003484053802,1120811638667933,1121466921935738
100007807931803,1120811638667933,1121707265245037
100004071604651,1120811638667933,1122247508524346
100070385004978,1120811638667933,1138631383552625
100001715386832,1137654240317006,1137696370312793
100006022953731,1137654240317006,1137788526970244
100004718384822,1137654240317006,1138120236937073
100066263003618,1137654240317006,1138630466886050
100073892108548,1137654240317006,1138631050219325
100026797173905,1119536378795459,1119542815461482
100029072074613,1119536378795459,1119543105461453
100002160826860,1119536378795459,1119609125454851
100002786977177,1119536378795459,1119617265454037
100017937301457,1119536378795459,1119667845448979
100009218208847,1119536378795459,1119678535447910
100006143656516,1119536378795459,1119694185446345
100011284445734,1119536378795459,1119763258772771
100037171173070,1119536378795459,1119804965435267
100032826322830,1119536378795459,1120033662079064
100046832656288,1119536378795459,1120280042054426
100003041160944,1119536378795459,1122110908538006
100075336172954,1119536378795459,1122145691867861
100047166465187,1119536378795459,1123734708375626
100040039752101,1119536378795459,1126332308115866
100070385004978,1119536378795459,1138630983552665
100013352372654,1135992483816515,1138573373558426
100013352372654,1135992480483182,1138573296891767
100014697314208,1086953458720418,1089569491792148
100003792805656,1086953458720418,1089583071790790
100005493065395,1086953458720418,1089590978456666
100013369742234,1086953458720418,1089614958454268
100075855815055,1086953458720418,1089643668451397
100032248691133,1086953458720418,1089709748444789
100003669345209,1086953458720418,1089888161760281
100001362745921,1086953458720418,1090054555076975
100012377984745,1086953458720418,1090067581742339
100008320776623,1086953458720418,1090115561737541
100023987718045,1086953458720418,1090175688398195
100000043584188,1086953458720418,1090315951717502
100007160986325,1086953458720418,1090664261682671
100069455184379,1086953458720418,1090673941681703
100004770818783,1086953458720418,1094260231323074
100007323737454,1086953458720418,1094302961318801
100029710759517,1086953458720418,1097870720962025
100009173620789,1086953458720418,1098862520862845
100053303160855,1086953458720418,1098884890860608
100028415922550,1086953458720418,1098902650858832
100028415922550,1086953458720418,1098902657525498
100022102460336,1086953458720418,1103686020380495
100004046817945,1086953458720418,1103757927039971
100014697314208,1086953458720418,1103886190360478
100000043584188,1086953458720418,1104476543634776
100011649011439,1086953458720418,1105457616870002
100045263924755,1086953458720418,1109670936448670
100001819045445,1086953458720418,1109787696436994
100033923112662,1086953458720418,1110385099710587
100034197008194,1086953458720418,1138562250226205
100050619850649,1086953458720418,1088740288541735
100013512585854,1086953458720418,1088742731874824
100049027591986,1086953458720418,1088750365207394
100005706155520,1086953458720418,1088762051872892
100015179523805,1086953458720418,1088779595204471
100008691844193,1086953458720418,1088779941871103
713068445,1086953458720418,1088781635204267
1736499658,1086953458720418,1088783118537452
100002854877962,1086953458720418,1088786335203797
100011963987060,1086953458720418,1088789671870130
100070053405071,1086953458720418,1088801798535584
100064594724422,1086953458720418,1088811438534620
100001698890547,1086953458720418,1088817641867333
100011610226490,1086953458720418,1088844198531344
1160142761,1086953458720418,1088844328531331
100043140427474,1086953458720418,1088867135195717
100007023152408,1086953458720418,1088904745191956
100033923112662,1086953458720418,1088913451857752
100041987492385,1086953458720418,1088937238522040
100003161798744,1086953458720418,1088956098520154
100025058962547,1086953458720418,1088978968517867
100006024672392,1086953458720418,1088991308516633
100007340251974,1086953458720418,1089006011848496
100001830457993,1086953458720418,1089006245181806
100074933333735,1086953458720418,1089172818498482
100004046817945,1086953458720418,1089195641829533
100010613943525,1086953458720418,1089455001803597
100007121568664,1086953458720418,1089487838466980
100026061368156,1086953458720418,1089563135126117
100003193637691,1086953458720418,1089568658458898
100010468055376,1086953458720418,1088419818573782
100009738241716,1086953458720418,1088420508573713
100008259166428,1086953458720418,1088421168573647
100005407147436,1086953458720418,1088433561905741
100006325068424,1086953458720418,1088463681902729
100004174175746,1086953458720418,1088549081894189
100065262374923,1086953458720418,1088574698558294
100013382556022,1086953458720418,1088577738557990
100008213024468,1086953458720418,1088594501889647
100007753598007,1086953458720418,1088614068554357
100025520084329,1086953458720418,1088619285220502
100065743718720,1086953458720418,1088619618553802
100006451534805,1086953458720418,1088636881885409
100004021586802,1086953458720418,1088641038551660
100004315338022,1086953458720418,1088656541883443
100054806792995,1086953458720418,1088668571882240
100052296469754,1086953458720418,1088676118548152
100005163559124,1086953458720418,1088678518547912
100004046817945,1086953458720418,1088680138547750
100003938120014,1086953458720418,1088691908546573
100025187464840,1086953458720418,1088695201879577
100028815382291,1086953458720418,1088704755211955
100024597580084,1086953458720418,1088706188545145
100005729103038,1086953458720418,1088710121878085
100004077892115,1086953458720418,1088710698544694
100007082765453,1086953458720418,1088715695210861
100009410695591,1086953458720418,1088723251876772
100066172682147,1086953458720418,1088723685210062
100014699591898,1086953458720418,1088732941875803
100017117597270,1086953458720418,1088735235208907
100003253235803,1086953458720418,1088323588583405
100065200728067,1086953458720418,1088324008583363
100006102939255,1086953458720418,1088325018583262
100003240220581,1086953458720418,1088328485249582
100006069150209,1086953458720418,1088332211915876
100014379181433,1086953458720418,1088332715249159
100001037554800,1086953458720418,1088333808582383
100028236994043,1086953458720418,1088333865249044
100008154785943,1086953458720418,1088333901915707
100043826017917,1086953458720418,1088334101915687
100001439378451,1086953458720418,1088335255248905
100025930567556,1086953458720418,1088335365248894
100006612703333,1086953458720418,1088335535248877
100014037965512,1086953458720418,1088336781915419
100007323737454,1086953458720418,1088337855248645
100074917964007,1086953458720418,1088339468581817
100005311745921,1086953458720418,1088341855248245
100005681472644,1086953458720418,1088342255248205
100006531946958,1086953458720418,1088344611914636
100014049279863,1086953458720418,1088344695247961
100004017469344,1086953458720418,1088347731914324
100008847814481,1086953458720418,1088349378580826
100009174537635,1086953458720418,1088350991913998
100003967956420,1086953458720418,1088366781912419
100004872914596,1086953458720418,1088380191911078
100008475369081,1086953458720418,1088380881911009
100002892610798,1086953458720418,1088383865244044
100013269671979,1086953458720418,1088391698576594
100008266051367,1086953458720418,1088394445242986
100015166278189,1086953458720418,1088401178575646
100003101853542,1086953458720418,1088295048586259
100040266247230,1086953458720418,1088295115252919
100003101853542,1086953458720418,1088295218586242
100033200233026,1086953458720418,1088296541919443
100004287194686,1086953458720418,1088296655252765
100009504597657,1086953458720418,1088297001919397
100001830457993,1086953458720418,1088300755252355
100005925637458,1086953458720418,1088300998585664
100000180031842,1086953458720418,1088301088585655
100004046817945,1086953458720418,1088301268585637
100040463302538,1086953458720418,1088301485252282
100017090808959,1086953458720418,1088304438585320
100010096276081,1086953458720418,1088304595251971
100003907016930,1086953458720418,1088304955251935
100003705632779,1086953458720418,1088305258585238
100032912739565,1086953458720418,1088308191918278
100015262122383,1086953458720418,1088309185251512
100000059301825,1086953458720418,1088309475251483
100009431630576,1086953458720418,1088309998584764
100006404289530,1086953458720418,1088313241917773
100008994220691,1086953458720418,1088314105251020
100052836653340,1086953458720418,1088314591917638
100035713516712,1086953458720418,1088314645250966
100029022070431,1086953458720418,1088316811917416
100000277034050,1086953458720418,1088317391917358
100001830457993,1086953458720418,1088318191917278
100029053650328,1086953458720418,1088318235250607
100022797250761,1086953458720418,1088319911917106
100017081597563,1086953458720418,1088321985250232
100006696612472,1086953458720418,1088322058583558
100023209902581,1086953458720418,1088285795253851
100004142569482,1086953458720418,1088285805253850
100023668081490,1086953458720418,1088286095253821
100001830457993,1086953458720418,1088286158587148
100026537740814,1086953458720418,1088286228587141
100023424037817,1086953458720418,1088286411920456
100006747879844,1086953458720418,1088286611920436
100000304809204,1086953458720418,1088286658587098
100011372161179,1086953458720418,1088286798587084
100027730148934,1086953458720418,1088286831920414
100011372161179,1086953458720418,1088286865253744
100017102951231,1086953458720418,1088287165253714
100017102951231,1086953458720418,1088287205253710
100008208588911,1086953458720418,1088287505253680
100008208588911,1086953458720418,1088287581920339
100008137007577,1086953458720418,1088287721920325
100006795213916,1086953458720418,1088287958586968
100017226220107,1086953458720418,1088287981920299
100004429719307,1086953458720418,1088287985253632
100017721318727,1086953458720418,1088288141920283
100017721318727,1086953458720418,1088288185253612
100010017908876,1086953458720418,1088288245253606
100037006560993,1086953458720418,1088288438586920
100001830457993,1086953458720418,1088288635253567
100003335086507,1086953458720418,1088288661920231
100018326551736,1086953458720418,1088288818586882
100004046817945,1086953458720418,1088289238586840
100007067562699,1086953458720418,1088289885253442
100001830457993,1086953458720418,1088293808586383
100007614343293,1086953458720418,1088294185253012
100022904661145,1086953458720418,1088276598588104
100001830457993,1086953458720418,1088276731921424
100011728866875,1086953458720418,1088277685254662
100011728866875,1086953458720418,1088277768587987
100009276379696,1086953458720418,1088278408587923
100010108158083,1086953458720418,1088279241921173
100008139734951,1086953458720418,1088280568587707
100004711232383,1086953458720418,1088281118587652
100007355388727,1086953458720418,1088282011920896
100010865865355,1086953458720418,1088282095254221
100005346825399,1086953458720418,1088282681920829
100009026909876,1086953458720418,1088283058587458
100014001676543,1086953458720418,1088283185254112
100014001676543,1086953458720418,1088283215254109
100005957867729,1086953458720418,1088283318587432
100010183262972,1086953458720418,1088283361920761
100020681989724,1086953458720418,1088283491920748
100013846177429,1086953458720418,1088283761920721
100013846177429,1086953458720418,1088283945254036
100026504472531,1086953458720418,1088284031920694
100008583829459,1086953458720418,1088284055254025
100008583829459,1086953458720418,1088284191920678
100009449724608,1086953458720418,1088284208587343
100016965284970,1086953458720418,1088284508587313
100008491665483,1086953458720418,1088284545253976
100004142569482,1086953458720418,1088285075253923
100075501377484,1086953458720418,1088285178587246
100027621788911,1086953458720418,1088285398587224
100041297297980,1086953458720418,1088285515253879
100006644166006,1086953458720418,1088285701920527
100001830457993,1086953458720418,1088273858588378
100001830457993,1086953458720418,1088273921921705
100001830457993,1086953458720418,1088274005255030
100001830457993,1086953458720418,1088274105255020
100001830457993,1086953458720418,1088274211921676
100059527792999,1086953458720418,1088274465254984
100009145998971,1086953458720418,1088275158588248
100059527792999,1086953458720418,1088275225254908
100059527792999,1086953458720418,1088275348588229
100012986056181,1086953458720418,1088275791921518
100003156726315,1086953458720418,1088276255254805
100004953542657,1135992493816514,1136295060452924
100024542138588,1135992493816514,1136304877118609
100005879983686,1135992493816514,1136312450451185
100003664522326,1135992493816514,1136337237115373
100041283647555,1135992493816514,1136347227114374
100003462281909,1135992493816514,1136355003780263
100014646212189,1135992493816514,1136380003777763
100004480152470,1135992493816514,1136433920439038
100007251251523,1135992493816514,1136439997105097
100008307111763,1135992493816514,1136472740435156
100066521852652,1135992493816514,1136573177091779
1179580776,1135992493816514,1136590960423334
100009577955140,1135992493816514,1136779353737828
100001571860219,1135992493816514,1137023870380043
100004661197197,1135992493816514,1137041627044934
100046619138492,1135992493816514,1137044237044673
100013849390961,1135992493816514,1137119210370509
100073685900108,1135992493816514,1137146823701081
100010898505886,1135992493816514,1137362593679504
100010898505886,1135992493816514,1137362860346144
100010898505886,1135992493816514,1137362900346140
100039845843052,1135992493816514,1137436273672136
100075979419010,1135992493816514,1137584946990602
100009029316234,1135992493816514,1137820253633738
100015788200804,1135992493816514,1137822040300226
100007661017763,1135992493816514,1137882053627558
100075835702398,1135992493816514,1138313826917714
100073398261044,1135992493816514,1138359540246476
100072345654035,1135992493816514,1138374346911662
100012407206818,1135992493816514,1138547066894390
100020168610758,1135992493816514,1135994933816270
1825843107,1135992493816514,1135998333815930
100005001364985,1135992493816514,1136001000482330
100039456780726,1135992493816514,1136010977147999
100003223643128,1135992493816514,1136016827147414
100036596389430,1135992493816514,1136023297146767
100006325068424,1135992493816514,1136029987146098
100000679753772,1135992493816514,1136030563812707
100004315151184,1135992493816514,1136030847146012
100009108050938,1135992493816514,1136032390479191
100077724653842,1135992493816514,1136037090478721
100073492900208,1135992493816514,1136038920478538
100075403135865,1135992493816514,1136039247145172
100004936292767,1135992493816514,1136045347144562
100044242926104,1135992493816514,1136049317144165
100007141448562,1135992493816514,1136052293810534
100006448625389,1135992493816514,1136061413809622
